source_url,name,phone,website_url,address,employees_range,establish_date
https://www.yelu.uk/company/1187844/touchstone-lofts,Touchstone Lofts,0207 870 1117,www.touchstonelofts.co.uk,"2 Watchfield Court, Sutton Court Road, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1190143/quick-cash-property-purchase,Quick Cash Property Purchase#,08000850441,quickcashpropertypurchase.co.uk/,"Stockport Road, Manchester, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1186276/flats-to-rent-in-luton-town-centre,Flats to Rent in Luton Town Centre,N/A,www.LutonFlats.com/rent-apartments-town-centre,"Princess Street,, Luton, Bedfordshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1181965/radcliffe-and-rust-ltd,Radcliffe and Rust Ltd,(0)1223307898,www.radcliffeandrust.co.uk,"Beason Rise, 150 Newmarket Road, Cambridge, CB5 8AX, Cambridgeshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1193653/ready-steady-sell,Ready Steady Sell,01912835848,N/A,"Office 1, Team Valley Business Centre, Team Valley Trading Estate, Gateshead, Tyne and Wear NE11 0QH, United Kingdom",6-10,2001
https://www.yelu.uk/company/715845/ashley-martinco-ltd,Ashley Martin & Co. Ltd.,020 8381 1883,N/A,"43 South Parade, HA8 5QL, Middlesex, Edgware, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1184339/steve-austin-homes,Steve Austin Homes,801-719-6764,steveaustinhomes.com,"1604 West Hill Field Road Suite 102, Layton, UT 84041, United Kingdom",N/A,2003
https://www.yelu.uk/company/1186127/ideal-homes-portugal,Ideal homes Portugal,N/A,www.idealhomesportugal.com/,"Aldeamento Vilanova 22-25 Finsbury Square, London, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/224336/brinkleys,Brinkley's Estate Agents,+44 20 8785 3652,brinkleys.co.uk,"168 Putney High Street, London, Greater London SW15 1RS, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1187341/mylandclaimcom-inc,iiiiiiiiiiiiiiiiiii,N/A,N/A,"iiiiiiiiiiiiiiiii, London, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1184256/simonburthomes,SimonBurtHomes,01217054040,N/A,"Malvern House,New Road Solihull,West Midlands B91 3DL, United Kingdom",N/A,N/A
https://www.yelu.uk/company/224596/collins-estate-agents,Collins Estate Agents,020 8519 2900,N/A,"316 Romford Road, Forest Gate, E7 8BD, London, London, United Kingdom",N/A,1986
https://www.yelu.uk/company/1182315/reside-quick-search-estate-agents-new-cross,Reside - Quick Search Estate Agents New Cross,020 7639 3366,www.reside.co.uk/,"257r New Cross Road, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1187241/urmston-lettings,Urmston Lettings,0161 818 6001,www.urmstonlettings.co.uk,"Roseneath Road,Urmston, Manchester, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1185946/temme-english,Temme English,01206 578112,www.temmeenglish.co.uk,"7 Middleborough Colchester Essex CO1 1QT, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1185511/sell-your-house-manchester,Sell Your House Manchester,0800-8085552,www.sellurhousemanchester.co.uk,"132-134 Great Ancoats Street, Manchester, Lancashire, United Kingdom",26-50,1985
https://www.yelu.uk/company/1186302/thomas-cheshire-estate-agents,Thomas Cheshire Estate Agents,N/A,www.thomascheshire.co.uk/,"Coxes Farm Yard, Liverpool, Essex, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1187600/touchstone-loft-conversions-london,Touchstone Loft Conversions London,0800 881 8194,touchstonelofts.co.uk/,"2 Watchfield Court,Sutton Court Road, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1185217/propertyestate-agent-franchise-opportunities,Property & Estate Agent Franchise Opportunities,441422400700,www.ewemove.com/estate-agency-franchise/,"Cavendish House Littlewood Drive, London, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1182389/sellpropertyfastcashcouk,SellPropertyFastCash.co.uk,0845 4597088,N/A,"Kemp House, 152-160 City Road, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1187580/gb-property,GB Property,0800 612 6857,gbproperty.net,"25 Grays Court,Barrow Upon Soar, Lincolnshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1188170/spanish-legal-homes,Spanish Legal Homes,01202 971614,www.spanishlegalhomes.com,"1 Western Road, Poole, Dorset, United Kingdom",26-50,1985
https://www.yelu.uk/company/718391/darvillbaker-ltd,Darvill & Baker Ltd.,01527 543772,N/A,"5 Shelley Close, B97 5BE, Redditch, Worcestershire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/711217/elias-altrincham-properties,Elias Altrincham Properties,+44 161 928 7171,N/A,"1 Ashley Rd,  WA14 2DT, Altrincham, Cheshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1195295/complete-residential-lettings-ltd,Complete Residential Lettings Ltd,024 7667 9333,www.lets-complete.com/,"49b Allesley Old Road, Chapelfield, Coventry, Warwickshire, United Kingdom",51-100,2004
https://www.yelu.uk/company/1195457/centrick,Centrick,0121 347 6116,centrick.co.uk/,"102 Colmore Row, Birmingham, Warwickshire, United Kingdom",51-100,2006
https://www.yelu.uk/company/711690/patterson-miller-chartered-surveyors,Patterson Miller Chartered Surveyors,02890 428292,N/A,"Allied House, BT18 9DP, County Down, Holywood, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1195712/simply-homescouk,Simply-homes.co.uk,01992 558557,simply-homes.co.uk,"15 Fore St, Hereford, Herefordshire, United Kingdom",6-10,2017
https://www.yelu.uk/company/1195976/west-coast-cyprus-properites,West Coast Cyprus Properites,+35726222391,www.westcoastcyprus.com/,"West Coast Cyprus, London, London, United Kingdom",1-5,2018
https://www.yelu.uk/company/1191458/welcome-to-tradinghousescouk,Welcome to Tradinghouses.co.uk,N/A,www.tradinghouses.co.uk/,"London city, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1192648/boardwalk-property-co,Boardwalk Property Co,0117 9898 222,www.boardwalkpropertyco.com/,"Henleaze House, Harbury Road, Henleaze, Bristol, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1192967/cash-for-overseas-property,Cash for Overseas Property,020 8050 1464,www.selloverseasproperty4cash.com,"Regent Street, London, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/326688/mcalindon-partnership,McAlindon Partnership,01475 676290,N/A,"40-42 Charles Street, KA30 8HL, Ayrshire, Largs, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1194316/belvoir-lettings-agency-swansea,Belvoir Lettings Agency Swansea,+44 1792 461929,plus.google.com/117211753951867611487/about,"29 Castle Street, Swansea, Wales, SA1 1HY, West Glamorgan, United Kingdom",26-50,2016
https://www.yelu.uk/company/1182696/martyn-russell,Martyn Russell,0118 926 6655,www.martynrussell.co.uk,"3 Church Road Earley, Reading, Berkshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1192899/cash-for-overseas-property,Cash For Overseas Property,02080501464,www.selloverseasproperty4cash.com/,"Cash For Overseas Property, London, London, United Kingdom",1-5,2009
https://www.yelu.uk/company/716732/lauranceco,Laurance & Co,+44 114 255 4571,N/A,"166 Sharrow Lane, S11 8AR, South Yorkshire, Sheffield, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1188460/locate-in-kent,Locate in Kent,01732 520700,locateinkent.com/,"35 Kings Hill Avenue, West Malling, Kent, United Kingdom",6-10,1997
https://www.yelu.uk/company/1192888/sell-overseas-property,Sell Overseas Property,020 8050 1464,www.selloverseasproperty4cash.com/,"Regent Street, London, United Kingdom",N/A,N/A
